Month,Type,Price,Location,Postcode,Bedrooms,Bathrooms,Parking,Garden,Lease Length,Contact
June,House,5630.0,Dublin City Nth.,Dublin 9,5,2,No,Yes,120,Owner
June,Apartment,1650.0,North Co Dublin,,1,1,No,No,12,Estate Agent
June,Apartment,2230.0,Dublin City South,Dublin 2,1,2,Yes,No,12,Owner
June,Apartment,1080.0,Dublin City South,Dublin 2,1,1,No,No,12,Owner
June,Apartment,1490.0,South Co Dublin,,3,1,No,No,12,Estate Agent
June,Apartment,1580.0,Dublin City Sth.,Dublin 8,1,1,No,No,12,Estate Agent
June,Apartment,1670.0,Dublin City South,Dublin 2,1,1,No,No,120,Estate Agent
June,Apartment,1200.0,Dublin City South,Dublin 22,1,1,No,No,3,Estate Agent
June,Apartment,3130.0,Dublin City Sth.,Dublin 2,2,1,No,No,3,Estate Agent
June,Apartment,2280.0,Dublin City Sth.,Dublin 2,2,2,No,No,3,Estate Agent
June,Apartment,1820.0,Dublin City North,Dublin 1,2,1,No,No,3,Owner
June,Apartment,880.0,Dublin City South,Dublin 12,1,1,No,No,12,Estate Agent
June,Apartment,2140.0,Dublin City North,Dublin 1,1,1,No,No,12,Estate Agent
June,Apartment,2270.0,Dublin City South,Dublin 2,1,2,No,No,12,Owner
June,Apartment,1690.0,Dublin City South,Dublin 12,1,1,No,No,3,Owner
June,House,4790.0,Dublin City Nth.,Dublin 11,3,2,Yes,Yes,12,Owner
June,Apartment,1110.0,Dublin City North,Dublin 3,1,1,Yes,No,12,Estate Agent
June,Apartment,2020.0,Dublin City South,Dublin 6,1,2,No,,12,Estate Agent
June,Apartment,2580.0,Dublin City South,Dublin 4,1,2,No,No,12,Estate Agent
June,Apartment,790.0,Dublin City South,Dublin 22,1,2,No,No,12,Owner
June,Apartment,1900.0,Dublin City Nth.,Dublin 7,1,2,No,No,12,Estate Agent
June,Apartment,2000.0,Dublin City South,Dublin 8,2,1,No,No,6,Owner
June,House,2300.0,Dublin City South,Dublin 20,3,2,Yes,Yes,6,Estate Agent
June,Apartment,1580.0,Dublin City South,Dublin 14,1,1,No,No,120,Owner
June,Apartment,1340.0,Dublin City South,Dublin 14,1,1,Yes,No,12,Estate Agent
July,House,4560.0,Dublin City South,Dublin 22,3,1,No,,,Estate Agent
July,Apartment,2220.0,Dublin City South,Dublin 24,2,2,No,No,3,Owner
July,Apartment,1880.0,Dublin City South,Dublin 8,1,1,No,No,12,Estate  Agent
July,House,3500.0,Dublin City South,Dublin 18,3,2,Yes,Yes,12,Owner
July,Apartment,960.0,Dublin City Nth.,Dublin 9,1,1,No,No,12,Owner
July,Apartment,2970.0,Dublin City North,Dublin 1,2,2,No,No,12,Estate Agent
July,Apartment,940.0,Dublin City South,Dublin 8,1,1,No,,,Owner
July,Apartment,3150.0,Dublin City South,Dublin 2,2,2,No,No,12,Estate Agent
July,Apartment,1280.0,Dublin City North,Dublin 1,1,1,No,No,12,Estate Agent
July,Apartment,3090.0,Dublin City North,Dublin 1,2,1,Yes,No,12,Estate Agent
July,House,4530.0,Dublin City South,Dublin 8,4,3,Yes,Yes,12,Owner
July,House,6050.0,Dublin City Sth.,Dublin 20,3,1,Yes,Yes,3,Estate Agent
July,House,3480.0,Dublin City South,Dublin 2,2,1,Yes,Yes,12,Owner
July,House,4880.0,Dublin City Sth.,Dublin 10,4,4,Yes,Yes,120,Owner
July,House,6890.0,Dublin City South,Dublin 4,4,4,Yes,Yes,12,Estate Agent
July,Apartment,1270.0,Dublin City South,Dublin 24,1,1,No,,3,Estate Agent
July,Apartment,1270.0,Dublin City South,Dublin 8,1,1,No,No,6,Estate Agent
July,Apartment,2850.0,Dublin City Sth.,Dublin 2,2,1,No,No,12,Estate Agent
July,Apartment,1940.0,Dublin City South,Dublin 16,3,1,No,No,12,Owner
July,Apartment,1470.0,Dublin City North,Dublin 3,2,1,No,No,12,Estate Agent
July,Apartment,1590.0,Dublin City North,Dublin 1,1,1,Yes,No,12,Estate Agent
July,House,2260.0,Dublin City Nth.,Dublin 9,4,3,Yes,Yes,6,Estate Agent
July,Apartment,1150.0,Dublin City Nth.,Dublin 1,2,1,No,No,12,Estate Agent
July,House,4870.0,Dublin City North,Dublin 7,2,2,Yes,Yes,3,Estate Agent
July,House,6930.0,Dublin City Sth.,Dublin 6,3,2,Yes,Yes,3,Estate Agent
July,Apartment,2560.0,Dublin City Nth.,Dublin 1,2,1,Yes,No,12,Estate  Agent
July,Apartment,750.0,Dublin City North,Dublin 11,1,2,No,No,6,Estate Agent
July,Apartment,2270.0,Dublin City South,Dublin 20,2,2,No,No,120,Owner
July,Apartment,1310.0,Dublin City South,Dublin 2,1,2,No,No,12,Estate  Agent
July,Apartment,1310.0,Dublin City Sth.,Dublin 18,1,1,Yes,No,12,Owner
July,Apartment,1570.0,Dublin City North,Dublin 1,2,2,,,120,Owner
July,Apartment,1990.0,Dublin City North,Dublin 5,1,1,No,No,3,Owner
July,Apartment,1760.0,Dublin City North,Dublin 1,1,1,No,No,3,Estate Agent
July,House,5980.0,Dublin City South,Dublin 16,1,1,No,Yes,3,Owner
July,Apartment,1250.0,Dublin City South,Dublin 2,1,2,Yes,No,12,Owner
July,Apartment,2340.0,Dublin City North,Dublin 1,1,1,No,No,3,Estate Agent
July,Apartment,2190.0,Dublin City South,Dublin 2,1,1,No,No,120,Estate Agent
July,House,2510.0,South Co Dublin,,4,4,Yes,Yes,12,Estate Agent
July,Apartment,1680.0,Dublin City South,Dublin 2,2,1,No,No,,Estate Agent
July,House,3110.0,Dublin City South,Dublin 24,3,2,Yes,Yes,,Estate Agent
July,Apartment,1600.0,Dublin City South,Dublin 18,1,1,No,No,12,Estate Agent
July,Apartment,1030.0,Dublin City South,Dublin 14,1,1,No,No,12,Estate Agent
July,Apartment,2200.0,Dublin City Nth.,Dublin 1,2,1,No,No,12,Estate Agent
July,Apartment,2420.0,Dublin City Sth.,Dublin 2,1,2,No,No,60,Estate Agent
July,Apartment,930.0,Dublin City South,Dublin 24,1,1,Yes,No,12,Estate Agent
July,Apartment,1700.0,Dublin City Nth.,Dublin 15,1,1,No,No,6,Estate Agent
July,House,3210.0,Dublin City North,Dublin 15,4,1,Yes,,3,Estate Agent
July,Apartment,1460.0,Dublin City North,Dublin 1,2,2,No,No,12,Estate Agent
July,Apartment,1820.0,Dublin City Sth.,Dublin 6W,1,1,No,No,12,Estate Agent
July,House,3830.0,Dublin City North,Dublin 1,3,2,Yes,Yes,6,Owner
July,House,2070.0,Dublin City South,Dublin 6,2,1,Yes,No,6,Estate Agent
July,Apartment,1720.0,Dublin City Sth.,Dublin 2,1,1,No,No,60,Estate Agent
July,Apartment,1950.0,North Co Dublin,,2,1,Yes,No,12,Estate Agent
July,Apartment,1900.0,Dublin City South,Dublin 14,1,1,No,No,120,Owner
July,House,3630.0,South Co Dublin,,4,4,No,Yes,6,Owner
July,House,4670.0,Dublin City Sth.,Dublin 6,2,1,No,No,3,Estate Agent
July,House,6270.0,Dublin City Sth.,Dublin 6W,3,2,Yes,Yes,3,Estate Agent
July,House,3020.0,Dublin City North,Dublin 15,4,4,Yes,Yes,12,Estate Agent
July,Apartment,1170.0,South Co Dublin,,2,1,No,,12,Estate Agent
July,Apartment,1840.0,Dublin City North,Dublin 1,2,1,No,No,6,Estate Agent
July,House,3190.0,Dublin City South,Dublin 8,3,1,Yes,Yes,3,Owner
July,Apartment,2470.0,Dublin City North,Dublin 1,2,1,No,No,12,Estate Agent
July,House,2640.0,Dublin City South,Dublin 6,4,3,No,Yes,12,Estate Agent
July,Apartment,1370.0,Dublin City South,Dublin 24,1,1,No,No,12,Estate Agent
July,Apartment,1120.0,Dublin City North,Dublin 1,2,1,No,No,12,Estate Agent
July,Apartment,1130.0,Dublin City South,Dublin 22,2,1,No,No,12,Estate Agent
July,Apartment,1550.0,Dublin City Nth.,Dublin 13,1,1,No,,12,Estate Agent
July,House,4060.0,Dublin City North,Dublin 15,2,1,No,Yes,120,Estate Agent
July,Apartment,1440.0,Dublin City Nth.,Dublin 15,1,1,No,No,12,Estate Agent
July,Apartment,960.0,Dublin City North,Dublin 11,1,2,No,No,12,Estate Agent
July,Apartment,1130.0,Dublin City North,Dublin 13,2,2,Yes,No,6,Estate Agent
July,Apartment,1950.0,Dublin City South,Dublin 12,2,1,No,No,3,Estate Agent
July,Apartment,940.0,Dublin City North,Dublin 1,1,2,,No,12,Estate Agent
July,Apartment,4200.0,Dublin City South,Dublin 20,3,2,No,No,12,Estate Agent
July,House,4240.0,Dublin City North,Dublin 5,4,4,Yes,Yes,12,Owner
July,Apartment,3160.0,Dublin City South,Dublin 2,3,1,,No,12,Estate Agent
July,House,2570.0,South Co Dublin,,4,1,Yes,Yes,12,Owner
July,Apartment,1250.0,Dublin City Nth.,Dublin 11,1,2,Yes,No,6,Estate Agent
July,House,3490.0,Dublin City North,Dublin 3,4,1,No,Yes,12,Estate Agent
July,Apartment,2220.0,Dublin City Nth.,Dublin 1,2,2,No,,6,Owner
July,Apartment,3420.0,Dublin City Sth.,Dublin 2,2,1,No,No,12,Estate Agent
July,Apartment,1760.0,North Co Dublin,,1,2,No,No,6,Owner
July,House,3030.0,Dublin City North,Dublin 13,4,1,No,Yes,12,Estate Agent
July,House,3800.0,Dublin City North,Dublin 15,3,1,Yes,,,Owner
July,Apartment,2510.0,Dublin City South,Dublin 2,1,2,No,No,3,Estate Agent
July,Apartment,2430.0,Dublin City South,Dublin 2,1,1,No,No,12,Estate Agent
July,Apartment,2430.0,Dublin City Sth.,Dublin 8,2,2,No,No,12,Owner
July,Apartment,2610.0,Dublin City South,Dublin 2,2,1,No,No,12,Estate Agent
July,Apartment,1060.0,Dublin City South,Dublin 6W,1,2,No,No,6,Estate Agent
July,Apartment,3880.0,Dublin City North,Dublin 1,3,1,No,No,120,Estate Agent
July,House,3010.0,Dublin City North,Dublin 1,3,1,Yes,Yes,12,Estate Agent
July,House,2750.0,South Co Dublin,,3,2,No,,6,Owner
July,House,7740.0,Dublin City South,Dublin 4,3,2,Yes,Yes,3,Owner
July,Apartment,3110.0,Dublin City South,Dublin 2,2,1,No,No,120,Estate Agent
July,Apartment,1110.0,Dublin City North,Dublin 13,2,1,No,No,12,Estate Agent
July,House,2890.0,Dublin City Nth.,Dublin 1,3,2,Yes,Yes,6,Estate Agent
July,Apartment,2570.0,Dublin City Nth.,Dublin 1,3,1,No,No,12,Owner
July,Apartment,1170.0,Dublin City South,Dublin 2,2,2,No,No,12,Estate Agent
July,House,3790.0,North Co Dublin,,5,2,No,Yes,6,Owner
July,Apartment,1650.0,Dublin City South,Dublin 10,1,2,No,No,12,Owner
July,House,5150.0,Dublin City Nth.,Dublin 3,1,1,No,Yes,12,Estate Agent
July,Apartment,2140.0,Dublin City South,Dublin 2,1,2,No,No,6,Estate Agent
July,Apartment,1330.0,Dublin City South,Dublin 2,1,1,No,,12,Owner
July,Apartment,1650.0,Dublin City South,Dublin 12,2,1,No,No,12,Estate Agent
July,Apartment,2190.0,Dublin City Nth.,Dublin 1,2,2,No,No,12,Owner
July,Apartment,2610.0,Dublin City Nth.,Dublin 1,2,2,Yes,No,12,Estate Agent
July,Apartment,1330.0,Dublin City South,Dublin 12,1,1,No,No,3,Estate Agent
July,Apartment,3000.0,Dublin City North,Dublin 1,2,2,Yes,No,120,Estate Agent
July,Apartment,1770.0,Dublin City Nth.,Dublin 7,1,1,No,No,12,Owner
July,Apartment,1140.0,Dublin City North,Dublin 9,2,1,Yes,No,12,Owner
July,House,5190.0,Dublin City South,Dublin 4,4,3,No,Yes,12,Estate Agent
July,Apartment,3810.0,Dublin City North,Dublin 17,3,2,No,No,12,Estate  Agent
July,House,3790.0,Dublin City North,Dublin 15,4,3,No,Yes,12,Estate Agent
July,Apartment,1490.0,Dublin City Sth.,Dublin 16,2,1,No,No,12,Estate Agent
July,Apartment,2700.0,Dublin City Sth.,Dublin 18,2,2,No,No,12,Estate Agent
July,Apartment,1380.0,Dublin City Sth.,Dublin 14,1,1,No,No,12,Estate Agent
July,House,3020.0,Dublin City South,Dublin 8,1,2,No,Yes,6,Owner
July,Apartment,950.0,Dublin City North,Dublin 11,1,1,No,No,12,Estate Agent
July,Apartment,2900.0,Dublin City South,Dublin 2,2,2,,No,,Estate Agent
July,Apartment,1670.0,Dublin City North,Dublin 1,1,1,No,No,12,Owner
July,Apartment,3540.0,Dublin City Nth.,Dublin 17,3,1,No,No,12,Estate Agent
July,Apartment,3000.0,Dublin City North,Dublin 1,2,2,Yes,No,120,Owner
July,Apartment,2720.0,Dublin City North,Dublin 3,2,2,No,No,12,Estate Agent
July,House,6020.0,Dublin City Nth.,Dublin 1,4,3,Yes,Yes,12,Owner
July,Apartment,5450.0,Dublin City North,Dublin 1,3,1,Yes,,12,Estate Agent
July,Apartment,1170.0,Dublin City Sth.,Dublin 18,1,1,No,No,6,Estate Agent
July,Apartment,1520.0,Dublin City North,Dublin 1,1,1,No,No,12,Owner
July,Apartment,2530.0,Dublin City South,Dublin 16,2,2,,No,12,Estate Agent
July,House,2630.0,Dublin City Nth.,Dublin 5,3,2,Yes,Yes,12,Owner
July,House,3290.0,Dublin City South,Dublin 6,4,1,No,,3,Owner
July,Apartment,2430.0,Dublin City North,Dublin 1,2,1,No,No,6,Owner
July,Apartment,2250.0,Dublin City South,Dublin 16,2,1,No,No,3,Estate  Agent
July,Apartment,830.0,Dublin City South,Dublin 14,1,2,No,No,6,Owner
July,Apartment,1380.0,Dublin City South,Dublin 2,2,2,No,No,12,Owner
July,Apartment,3730.0,Dublin City South,Dublin 12,3,1,No,No,6,Estate Agent
July,Apartment,1590.0,Dublin City North,Dublin 7,2,1,No,No,12,Estate Agent
July,Apartment,1710.0,Dublin City South,Dublin 22,3,2,No,No,12,Estate Agent
July,House,2750.0,Dublin City Sth.,Dublin 12,4,2,No,Yes,6,Estate Agent
July,Apartment,1720.0,Dublin City Nth.,Dublin 1,2,1,No,No,3,Estate Agent
July,Apartment,2410.0,Dublin City North,Dublin 1,2,1,Yes,No,12,Estate Agent
July,Apartment,2420.0,Dublin City South,Dublin 6W,2,2,No,No,3,Estate Agent
July,Apartment,810.0,Dublin City South,Dublin 10,1,1,Yes,No,12,Estate Agent
July,Apartment,1540.0,Dublin City South,Dublin 10,2,2,No,No,3,Estate Agent
July,House,3090.0,Dublin City North,Dublin 17,3,2,No,Yes,6,Estate  Agent
July,Apartment,3930.0,Dublin City South,Dublin 4,3,1,,No,12,Estate Agent
July,House,6040.0,Dublin City Nth.,Dublin 13,2,2,No,Yes,3,Owner
July,Apartment,1340.0,Dublin City South,Dublin 8,1,2,Yes,,12,Owner
July,Apartment,800.0,Dublin City South,Dublin 18,1,1,No,No,12,Estate Agent
July,Apartment,1220.0,Dublin City South,Dublin 2,1,1,No,No,12,Owner
July,House,3610.0,North Co Dublin,,1,2,No,Yes,3,Owner
July,Apartment,1110.0,South Co Dublin,,1,2,,No,12,Estate Agent
July,Apartment,3310.0,Dublin City North,Dublin 17,3,1,No,No,12,Owner
July,House,4510.0,Dublin City South,Dublin 12,3,2,Yes,Yes,12,Estate Agent
July,Apartment,2350.0,Dublin City South,Dublin 14,2,2,No,No,120,Estate Agent
July,Apartment,2510.0,Dublin City North,Dublin 1,2,1,No,No,12,Estate Agent
July,Apartment,2070.0,Dublin City Sth.,Dublin 16,2,2,No,No,3,Owner
July,Apartment,1650.0,Dublin City Nth.,Dublin 1,1,2,No,No,12,Estate Agent
August,Apartment,1810.0,Dublin City South,Dublin 10,2,1,No,No,12,Estate Agent
August,Apartment,1380.0,Dublin City Sth.,Dublin 20,2,1,No,No,12,Estate Agent
August,Apartment,4300.0,Dublin City South,Dublin 10,3,1,No,No,,Estate Agent
August,Apartment,2090.0,Dublin City South,Dublin 24,2,1,No,No,,Estate Agent
August,Apartment,1290.0,Dublin City North,Dublin 1,2,1,No,No,12,Estate Agent
August,Apartment,1380.0,Dublin City North,Dublin 1,2,1,No,No,12,Estate Agent
August,Apartment,4380.0,Dublin City South,Dublin 2,3,1,No,No,12,Estate Agent
August,Apartment,1730.0,Dublin City North,Dublin 1,2,1,Yes,No,60,Owner
August,Apartment,2940.0,Dublin City North,Dublin 1,2,2,No,No,12,Estate Agent
August,House,5140.0,North Co Dublin,,4,4,Yes,Yes,3,Estate Agent
August,Apartment,1730.0,Dublin City South,Dublin 2,2,2,No,No,12,Estate  Agent
August,Apartment,2260.0,Dublin City Sth.,Dublin 16,2,1,No,No,12,Estate Agent
August,House,4560.0,Dublin City North,Dublin 15,2,2,No,Yes,12,Estate Agent
August,Apartment,2490.0,Dublin City South,Dublin 6W,2,1,Yes,No,6,Estate Agent
August,Apartment,2230.0,Dublin City Sth.,Dublin 4,1,1,No,No,12,Owner
August,Apartment,1360.0,Dublin City South,Dublin 20,3,1,No,No,120,Estate Agent
August,House,3450.0,South Co Dublin,,3,1,No,Yes,12,Owner
August,Apartment,1160.0,Dublin City North,Dublin 3,2,2,No,No,12,Estate Agent
August,Apartment,1380.0,Dublin City Sth.,Dublin 8,1,2,Yes,No,12,Owner
August,House,5010.0,Dublin City South,Dublin 18,4,2,Yes,Yes,12,Estate Agent
August,Apartment,3120.0,Dublin City North,Dublin 1,2,1,No,No,12,Estate Agent
August,House,4310.0,Dublin City Nth.,Dublin 7,3,1,Yes,,3,Estate Agent
August,Apartment,860.0,Dublin City North,Dublin 15,2,1,No,No,12,Estate Agent
August,Apartment,2940.0,Dublin City South,Dublin 2,2,1,No,No,12,Owner
August,Apartment,2470.0,Dublin City South,Dublin 2,1,2,No,No,12,Estate Agent
August,Apartment,770.0,Dublin City South,Dublin 20,1,1,Yes,No,12,Estate Agent
August,Apartment,2260.0,Dublin City South,Dublin 14,2,1,No,No,12,Owner
August,Apartment,1160.0,Dublin City South,Dublin 8,1,1,Yes,No,12,Estate Agent
August,House,2660.0,North Co Dublin,,4,2,Yes,Yes,12,Estate Agent
August,Apartment,2210.0,Dublin City North,Dublin 13,2,2,No,No,3,Estate Agent
August,House,3380.0,Dublin City North,Dublin 11,3,1,Yes,Yes,12,Estate Agent
August,House,5010.0,Dublin City Nth.,Dublin 7,3,2,Yes,Yes,12,Estate Agent
August,Apartment,1450.0,Dublin City Sth.,Dublin 2,2,1,Yes,No,6,Estate Agent
August,Apartment,1570.0,Dublin City South,Dublin 24,2,2,No,No,12,Estate Agent
August,Apartment,1930.0,Dublin City South,Dublin 24,2,1,No,No,6,Estate Agent
August,Apartment,1490.0,Dublin City South,Dublin 2,1,1,No,No,12,Estate Agent
August,House,3240.0,Dublin City South,Dublin 10,3,1,Yes,Yes,12,Owner
August,Apartment,1690.0,Dublin City South,Dublin 2,2,2,No,No,12,Estate Agent
August,Apartment,1770.0,Dublin City South,Dublin 20,1,1,No,No,12,Estate  Agent
August,Apartment,2730.0,Dublin City Nth.,Dublin 1,2,1,No,No,12,Estate Agent
August,Apartment,2790.0,Dublin City South,Dublin 6,2,1,Yes,No,12,Estate Agent
August,Apartment,1530.0,Dublin City South,Dublin 12,1,2,Yes,No,6,Estate Agent
August,House,3950.0,Dublin City South,Dublin 24,4,4,Yes,Yes,3,Estate Agent
August,Apartment,2510.0,Dublin City South,Dublin 22,2,2,No,No,120,Owner
August,Apartment,1800.0,Dublin City North,Dublin 1,2,1,No,No,12,Estate Agent
August,Apartment,1450.0,Dublin City South,Dublin 2,1,1,No,No,12,Owner
August,House,4950.0,Dublin City North,Dublin 9,3,1,Yes,Yes,30,Estate Agent
August,Apartment,5890.0,Dublin City South,Dublin 2,3,1,Yes,No,12,Estate Agent
August,Apartment,1610.0,Dublin City Nth.,Dublin 9,1,1,,No,,Owner
August,Apartment,940.0,North Co Dublin,,1,1,No,No,30,Estate Agent
August,Apartment,1050.0,Dublin City South,Dublin 12,1,1,,,3,Owner
August,Apartment,2760.0,Dublin City South,Dublin 14,2,1,Yes,No,12,Estate  Agent
August,Apartment,2030.0,Dublin City North,Dublin 1,1,2,No,No,12,Estate Agent
August,House,3350.0,Dublin City South,Dublin 4,4,3,Yes,Yes,12,Owner
August,Apartment,1490.0,Dublin City Sth.,Dublin 16,1,2,No,No,12,Estate Agent
August,Apartment,1850.0,Dublin City Sth.,Dublin 2,1,1,No,No,12,Estate Agent
August,Apartment,1410.0,Dublin City South,Dublin 8,1,2,No,No,120,Owner
August,Apartment,1890.0,Dublin City South,Dublin 20,2,1,No,No,12,Estate Agent
August,Apartment,2260.0,Dublin City North,Dublin 1,1,1,No,No,3,Estate Agent
August,Apartment,2280.0,Dublin City South,Dublin 2,2,2,No,No,6,Estate Agent
August,Apartment,1670.0,Dublin City South,Dublin 2,2,2,No,No,6,Estate Agent
August,Apartment,1830.0,Dublin City North,Dublin 1,2,2,Yes,No,12,Owner
August,House,2360.0,Dublin City North,Dublin 7,3,2,No,Yes,12,Owner
August,Apartment,2360.0,Dublin City Sth.,Dublin 2,1,1,No,No,6,Owner
August,House,3260.0,Dublin City Nth.,Dublin 15,3,2,,Yes,12,Estate Agent
August,House,2510.0,South Co Dublin,,1,2,No,Yes,120,Estate Agent
August,Apartment,1140.0,Dublin City South,Dublin 12,2,1,No,,12,Estate Agent
August,House,2830.0,Dublin City North,Dublin 1,2,2,Yes,No,12,Owner
August,Apartment,2800.0,Dublin City South,Dublin 2,2,1,No,No,3,Owner
August,Apartment,1860.0,Dublin City South,Dublin 2,1,1,No,No,12,Estate Agent
August,Apartment,2210.0,Dublin City South,Dublin 2,1,2,No,No,6,Owner
August,House,6690.0,Dublin City South,Dublin 4,4,3,,Yes,12,Estate Agent
August,Apartment,1300.0,Dublin City South,Dublin 6,2,1,No,No,30,Estate Agent
August,Apartment,1100.0,Dublin City South,Dublin 4,1,1,No,No,6,Estate Agent
August,Apartment,990.0,Dublin City Nth.,Dublin 1,1,2,Yes,No,12,Estate Agent
August,Apartment,1760.0,North Co Dublin,,1,2,Yes,No,,Estate Agent
August,Apartment,1020.0,Dublin City North,Dublin 1,1,2,No,No,12,Estate Agent
August,Apartment,2200.0,Dublin City South,Dublin 2,1,2,No,No,12,Estate Agent
August,Apartment,2590.0,Dublin City North,Dublin 1,2,1,No,No,12,Estate Agent
August,Apartment,1110.0,Dublin City South,Dublin 2,1,1,No,No,12,Estate Agent
August,Apartment,2600.0,Dublin City South,Dublin 2,2,1,No,,,Estate Agent
August,House,5920.0,Dublin City South,Dublin 14,5,4,Yes,Yes,3,Owner
August,Apartment,1010.0,Dublin City Sth.,Dublin 20,2,1,No,No,12,Estate Agent
August,Apartment,1930.0,Dublin City North,Dublin 1,1,1,No,No,12,Estate Agent
August,House,4140.0,Dublin City North,Dublin 13,3,1,Yes,Yes,60,Owner
August,Apartment,1920.0,Dublin City South,Dublin 22,2,1,,No,12,Estate Agent
August,Apartment,1670.0,Dublin City South,Dublin 10,1,2,No,No,12,Estate Agent
August,Apartment,2540.0,Dublin City Sth.,Dublin 2,2,1,No,No,12,Estate Agent
August,Apartment,1910.0,Dublin City South,Dublin 18,1,1,No,No,12,Estate Agent
August,Apartment,2140.0,Dublin City South,Dublin 2,1,1,No,No,12,Estate Agent
August,Apartment,1100.0,Dublin City South,Dublin 18,1,2,No,,12,Estate Agent
August,Apartment,1400.0,Dublin City Nth.,Dublin 1,1,1,Yes,No,6,Estate Agent
August,Apartment,2650.0,Dublin City Sth.,Dublin 18,2,2,No,No,12,Estate Agent
August,House,2540.0,Dublin City Sth.,Dublin 8,4,3,Yes,,12,Owner
August,House,2600.0,Dublin City South,Dublin 18,2,2,No,Yes,120,Estate Agent
August,Apartment,1470.0,Dublin City North,Dublin 1,2,1,Yes,No,12,Estate Agent
August,Apartment,1310.0,Dublin City Sth.,Dublin 14,2,2,,No,12,Estate Agent
August,Apartment,1100.0,Dublin City North,Dublin 13,1,1,,No,3,Estate Agent
August,Apartment,2300.0,Dublin City South,Dublin 16,2,2,Yes,No,12,Estate Agent
August,Apartment,1240.0,Dublin City North,Dublin 1,2,1,No,No,12,Estate Agent
August,Apartment,1930.0,Dublin City South,Dublin 8,1,1,Yes,No,3,Estate Agent
August,House,3270.0,Dublin City North,Dublin 13,3,2,Yes,Yes,12,Owner
August,House,2880.0,Dublin City Sth.,Dublin 10,5,1,,Yes,12,Owner
August,Apartment,1800.0,North Co Dublin,,2,1,No,No,12,Estate Agent
August,Apartment,2180.0,Dublin City North,Dublin 1,2,2,No,No,12,Estate Agent
August,Apartment,1140.0,Dublin City Nth.,Dublin 1,2,2,No,No,12,Owner
August,Apartment,1750.0,North Co Dublin,,1,2,No,No,6,Estate Agent
August,Apartment,1520.0,Dublin City Sth.,Dublin 2,1,2,No,No,12,Estate Agent
August,Apartment,2720.0,Dublin City Nth.,Dublin 1,3,1,,No,12,Estate Agent
August,Apartment,1410.0,Dublin City North,Dublin 13,1,1,No,No,12,Estate Agent
August,Apartment,2310.0,Dublin City Sth.,Dublin 10,2,1,No,No,12,Owner
August,Apartment,1790.0,Dublin City South,Dublin 22,2,1,No,No,12,Estate Agent
August,Apartment,1360.0,Dublin City South,Dublin 2,2,1,No,No,6,Estate Agent
August,Apartment,1030.0,Dublin City Nth.,Dublin 1,1,1,No,No,12,Estate Agent
August,Apartment,1680.0,Dublin City Sth.,Dublin 18,1,1,No,No,12,Estate Agent
August,Apartment,1200.0,Dublin City Sth.,Dublin 6,1,1,No,No,12,Estate Agent
August,Apartment,1480.0,Dublin City North,Dublin 1,2,1,No,No,12,Estate Agent
August,House,3190.0,Dublin City South,Dublin 22,3,1,Yes,Yes,3,Owner
August,Apartment,1840.0,Dublin City South,Dublin 16,1,1,No,No,12,Owner
August,Apartment,1710.0,Dublin City North,Dublin 1,1,1,No,No,6,Estate Agent
August,Apartment,790.0,Dublin City South,Dublin 12,1,2,No,No,60,Estate Agent
August,Apartment,4380.0,Dublin City North,Dublin 9,3,2,No,No,6,Estate Agent
August,House,5230.0,Dublin City Sth.,Dublin 6W,3,2,No,Yes,30,Owner
August,Apartment,2240.0,Dublin City South,Dublin 12,2,1,No,,12,Estate Agent
August,Apartment,4340.0,Dublin City North,Dublin 13,3,2,Yes,No,120,Estate Agent
August,Apartment,1710.0,North Co Dublin,,2,1,No,No,6,Estate Agent
August,Apartment,1240.0,Dublin City North,Dublin 1,1,2,Yes,No,12,Estate Agent
August,Apartment,1420.0,Dublin City North,Dublin 1,1,1,Yes,No,12,Estate Agent
August,Apartment,1310.0,Dublin City North,Dublin 15,1,1,No,No,12,Estate Agent
August,Apartment,2080.0,Dublin City South,Dublin 6W,2,1,No,No,120,Estate Agent
August,Apartment,1290.0,Dublin City South,Dublin 2,1,1,No,,12,Estate Agent
August,Apartment,1630.0,Dublin City South,Dublin 6W,2,1,No,,12,Estate Agent
August,House,2630.0,Dublin City North,Dublin 1,4,1,No,Yes,6,Owner
August,Apartment,1820.0,Dublin City South,Dublin 16,1,2,No,No,12,Estate Agent
August,Apartment,2860.0,Dublin City South,Dublin 4,2,1,No,No,12,Owner
August,Apartment,1160.0,Dublin City Nth.,Dublin 1,1,2,No,,12,Estate Agent
August,House,5880.0,Dublin City South,Dublin 2,3,2,Yes,Yes,12,Estate Agent
August,Apartment,1640.0,Dublin City South,Dublin 24,2,2,No,,12,Estate  Agent
September,Apartment,2740.0,Dublin City South,Dublin 6W,2,2,No,No,12,Estate  Agent
September,Apartment,1820.0,Dublin City South,Dublin 2,2,1,No,No,12,Estate Agent
September,Apartment,3140.0,Dublin City South,Dublin 2,2,1,No,No,12,Estate  Agent
September,Apartment,2060.0,Dublin City South,Dublin 8,2,2,Yes,No,120,Estate Agent
September,House,5980.0,Dublin City North,Dublin 11,2,2,Yes,Yes,3,Owner
September,Apartment,4030.0,Dublin City South,Dublin 8,3,1,No,No,12,Estate Agent
September,House,8220.0,Dublin City Sth.,Dublin 2,4,3,Yes,Yes,,Estate Agent
